author_name,start year,end_year,lifetime
Ivo Bolsens,2009,2009,1
J. Gregory Steffan,2011,2011,1
J. P. Grossman,2014,2014,1
J. Ramanujam,2001,2001,1
Jaafar Gaber,2009,2009,1
Jaan Raik,2015,2016,2
Jack Holloway,2000,2000,1
Jacob Murray,2013,2014,2
Jacob S. Levy,2011,2011,1
Jae W. Lee,2008,2012,5
Jae Young Hur,2008,2008,1
Jaechul Lee,2019,2019,1
Jae-Yeon Won,2014,2014,1
Jagadish Kotra,2015,2015,1
Jagan Muralidharan,2015,2015,1
Jaijeet S. Roychowdhury,2007,2007,1
James C. Hoe,2011,2012,2
James C. Sturm,2016,2016,1
James D. Balfour,2009,2013,5
James D. Meindl,2007,2007,1
James McCabe Nickerson,2013,2013,1
James Psota,2010,2010,1
James W. Hanlon,2011,2011,1
James W. Tschanz,2007,2008,2
Jan Heisswolf,2013,2014,2
Jan M. Rabaey,2001,2001,1
Jan Madsen,2005,2005,1
Jan Olaf Blech,2012,2012,1
Jan Van Olmen,2011,2011,1
Jan Willem van den Brand,2007,2007,1
Janardhan Rao Doppa,2016,2020,5
Jane Bromley,1992,1992,1
Janibul Bashir,2019,2019,1
Jari Nurmi,2004,2007,4
Jarrod A. Roy,2008,2008,1
Jason Cong,2006,2015,10
Jason E. Miller,2010,2012,3
Jason Howard,2007,2008,2
Jason McNeely,2011,2011,1
Jason Oberg,2013,2013,1
Jatindra Kumar Deka,2017,2017,1
Jaume Abella,2016,2016,1
Javier de San Pedro,2012,2013,2
Javier Navaridas,2012,2017,6
Jean Charbonnier,2020,2020,1
Jean Durupt,2007,2008,2
Jean-Marc Brault,2012,2012,1
Jean-Philippe Diguet,2007,2019,13
Jef L. van Meerbergen,2002,2003,2
Jeff Draper,2009,2009,1
Jeff Nicholls,2012,2012,1
Jeffrey D. Hoffman,2007,2007,1
Jeffrey E. Nelson,2004,2004,1
Jeffrey T. Draper,2010,2010,1
Jelena Trajkovic,2011,2016,6
Jens Gladigau,2014,2014,1
Jens Spars?,2005,2016,12
Jeong-Gun Lee,2007,2007,1
Jeremy Chan,2004,2004,1
Jeremy Lee,2006,2006,1
Jeremy W. Webb,2009,2009,1
Jerome Cann,2007,2007,1
Jes¨²s Camacho Villanueva,2010,2010,1
Ji Qi,2014,2014,1
Jia Huang,2012,2012,1
Jia Zhan,2013,2015,3
Jia Zhao,2010,2010,1
Jia-Cheng Wu,2010,2010,1
Jian Huang 0006,2019,2019,1
Jian Li,2011,2011,1
Jian Li 0059,2010,2011,2
Jian Wang,2009,2009,1
Jian Wu,2007,2008,2
Jianbo Dong,2010,2010,1
Jiang Chau Wang,2014,2014,1
Jiang Hu,2012,2014,3
Jiang Xu 0001,2004,2018,15
Jianhui Jiang,2019,2019,1
Jianliang Gao,2012,2012,1
Jianping Xu,2014,2014,1
Jianxin Wang,2012,2012,1
Jianyun Hu,2010,2012,3
Jiating Luo,2017,2017,1
Jiaxin Li,2009,2009,1
Jiayi Huang,2017,2017,1
Jie Han,2018,2018,1
Jie Wu 0001,2009,2009,1
Jie Xu,2011,2011,1
Jieming Yin,2016,2020,5
Jieqiong Du,2019,2019,1
Jifeng Liu,2010,2010,1
Jihong Kim,2004,2004,1
Jih-Sheng Shen,2010,2010,1
Jim D. Garside,2013,2013,1
Jim Harkin,2012,2020,9
Jim Holt,2014,2014,1
Jim Plusquellic,2006,2006,1
Jimson Mathew,2008,2008,1
Jin Hu,2009,2012,4
Jin Ouyang,2013,2015,3
Jinchun Kim,2015,2015,1
Jing Xue,2010,2010,1
Jingbo Jiang,2018,2018,1
Jingcao Hu,2003,2011,9
Jingyang Zhu,2018,2018,1
Jinho Lee,2013,2013,1
Jinn-Shyan Wang,2009,2009,1
Jinwook Oh,2010,2010,1
Jishen Zhao,2015,2015,1
Ji-Xiang Wan,2015,2015,1
JoAnn M. Paul,2004,2004,1
Jochen Zimmermann,2007,2007,1
Joe Chou,2005,2005,1
Joel Hestness,2009,2011,3
Joel Ortiz Sosa,2018,2019,2
Joel Porquet,2011,2011,1
Johanna Sep¨²lveda,2018,2018,1
John B. Carter,2009,2009,1
John Bainbridge,2002,2008,7
John D. Davis,2008,2008,1
John D. Owens,2007,2007,1
John Dielissen,2003,2005,3
John E. Bowers 0001,2017,2017,1
John F. Brown III,2007,2007,1
John Jose,2014,2019,6
John Kim,2007,2019,13
John Kubiatowicz,2009,2009,1
John M. Dallesasse,2019,2020,2
John Magerlein,2007,2007,1
John Recchio,2016,2016,1
John Shalf,2009,2014,6
John Wawrzynek,2009,2009,1
Johnnie Chan,2009,2011,3
Johnny ?berg,2002,2014,13
Jon K. Lexau,2015,2015,1
Jonas Diemer,2009,2014,6
Jonathan Eastep,2010,2010,1
Jonathan Klamkin,2014,2016,3
Jongman Kim,2005,2007,3
Jongmin Won,2015,2015,1
Joo-Young Kim 0001,2007,2010,4
Jordi Cortadella,2010,2013,4
Jordi Petit,2013,2013,1
J?rg Henkel,2004,2018,15
J?rg Mische,2017,2017,1
Jos Huisken,2009,2009,1
Jos¨¦ Cano,2011,2012,2
Jos¨¦ Duato,2005,2019,15
Jose Flich,2005,2016,12
Jos¨¦ Flich,2011,2019,9
Jos¨¦ Flich Cardo,2016,2016,1
Jos¨¦ Gonz¨¢lez,2010,2010,1
Jos¨¦ L. Abell¨¢n,2015,2015,1
Jos¨¦ Luis N¨²?ez-Y¨¢?ez,2009,2009,1
Jose Manuel Mendias,2005,2005,1
Jos¨¦ V. Escamilla,2014,2014,1
Jos¨¦-¨¢ngel Gregorio,2007,2012,6
Josep Carmona,2012,2012,1
Josep Torrellas,2014,2014,1
Joseph C. Kerekes,2009,2009,1
Joseph Williams,2002,2002,1
Joshua J. Pieper,2004,2004,1
Joshua San Miguel,2015,2020,6
Josue Sanz-Robinson,2016,2016,1
Juan A. Fraire,2018,2018,1
Juan Touri?o,2019,2019,1
Juanjo Noguera,2007,2007,1
Jude Angelo Ambrose,2012,2012,1
Juha Plosila,2009,2015,7
Juha-Pekka Soininen,2002,2002,1
Julien Denoulet,2014,2014,1
Julien Schmaltz,2007,2011,5
Jun Liu 0008,2015,2015,1
Jun Ma,2011,2011,1
Jun Tanabe,2013,2013,1
Jun Wang,2008,2008,1
Jun Yang 0002,2009,2013,5
Jun Zhou,2020,2020,1
Jun Zhou 0022,2016,2016,1
JunBok You,2008,2011,4
Jung Ho Ahn,2011,2012,2
Jungju Oh,2011,2011,1
Junhyung Um,2009,2009,1
Junjie Zhang 0001,2011,2011,1
Junxiu Liu,2020,2020,1
Junyi Qiu,2020,2020,1
J¨¹rgen Becker 0001,2008,2018,11
J¨¹rgen Michel,2010,2017,8
J¨¹rgen Teich,2008,2014,7
K. Naveen,2016,2016,1
Kai-Pui Lam,2007,2007,1
Kai-Yuan Jheng,2010,2010,1
Kambiz Samadi,2009,2012,4
Kameswar Rao Vaddina,2011,2012,2
Kanad Basu,2018,2018,1
Kanghee Won,2014,2014,1
Kangmin Lee,2006,2006,1
Kanishka Lahiri,2004,2005,2
Kannan Raj,2012,2012,1
Karam S. Chatha,2004,2006,3
Kari Tiensyrj?,2002,2002,1
Karthi Duraisamy,2017,2018,2
Karthik Sangaiah,2020,2020,1
Karthikeyan Sankaralingam,2007,2007,1
Kaven Chun-Kai Chou,2010,2010,1
Kazuhiko Kurata,2016,2016,1
Ke Wang 0030,2019,2019,1
Kees G. W. Goossens,2003,2003,1
Kees Goossens,2002,2014,13
Keith Heron,2007,2007,1
Ken Mai,2015,2015,1
Kenichiro Yashiki,2016,2016,1
Kenji Kise,2016,2016,1
Kenneth Eng-Kian Lee,2017,2017,1
Kenneth S. Stevens,2008,2013,6
Kenneth Tong,2014,2015,2
Keren Bergman,2007,2011,5
Kerry Bernstein,2007,2007,1
Keun Sup Shim,2009,2011,3
Kevin Chang,2010,2013,4
Kevin J. M. Martin,2016,2016,1
Kevin Kai-Wei Chang,2012,2012,1
Kevin Macdonald,2011,2011,1
Khalid Latif 0002,2011,2012,2
Khushal Sethi,2019,2019,1
Ki Hwan Yum,2007,2017,11
Kim Peters¨¦n,2007,2007,1
Kimiyoshi Usami,2010,2013,4
Kin-Fai Tong,2015,2015,1
Kiyo Ishii,2016,2017,2
Kiyoung Choi,2003,2013,11
Klaus D. M¨¹ller-Glaser,2009,2009,1
Klaus Hofmann,2013,2013,1
Koen Bertels,2013,2013,1
Konstantinos Aisopos,2011,2014,4
Korey Sewell,2013,2013,1
Koushik Chakraborty,2012,2016,5
Krishna Saraswat,2010,2010,1
Krishna Sekar,2005,2005,1
Krishnan Srinivasan,2005,2006,2
Krishnan Sundaresan,2005,2005,1
Krishnendu Chakrabarty,2012,2020,9
Krste Asanovic,2005,2012,8
Kshitij Bhardwaj,2012,2017,6
Kshitij Sudan,2009,2009,1
Kuan-Jung Chen,2018,2018,1
Kui Dai,2008,2008,1
Kun Huang,2008,2008,1
Kun Wang,2011,2011,1
Kun-Chih Jimmy Chen,2019,2019,1
Kun-Lin Lin,2018,2018,1
Kurt Keutzer,2001,2001,1
Kwang-Ting Cheng,2016,2017,2
Kwanho Kim,2007,2010,4
Kyle Preston,2011,2011,1
Kyoung-Hwan Lim,2007,2007,1
Kyriacos Kalli,2015,2015,1
Kyu-Myung Choi,2008,2008,1
Kyung-Hoae Koo,2010,2010,1
L. J. McDaid,2012,2012,1
L. Stefanizzi,2011,2011,1
Lambert Leong,2019,2019,1
Lan Wei,2012,2012,1
Lap-Fai Leung,2006,2007,2
Larry Dennison,2020,2020,1
Laurence Pierre,2012,2012,1
Laurence V. Pierre,2007,2007,1
Laurent Carrel,2004,2004,1
Laurent Mortiez,2003,2003,1
Lawrence D. Jackel,1992,1992,1
Lawrence T. Pileggi,2004,2004,1
Leandro Fiorin,2008,2011,4
Leandro M?ller,2004,2004,1
Leandro Soares Indrusiak,2011,2018,8
Leandros Tzanakis,2018,2018,1
Lei Gao,2008,2008,1
Lei Jiang 0001,2019,2019,1
Lei Wang 0041,2009,2009,1
Lei Xia,2008,2008,1
Lei Yang 0018,2017,2017,1
Lei Zhang 0008,2010,2012,3
Lennart Bamberg,2018,2018,1
Leonard Masing,2018,2018,1
Leonardo Kunz,2011,2011,1
Leonel Tedesco,2005,2005,1
Leonid Oliker,2009,2009,1
Leonie Ahrendts,2014,2014,1
Levent E. Aygun,2016,2016,1
Li Jiang 0002,2015,2015,1
Li Shang,2003,2009,7
Li Su,2008,2008,1
Li Zhang,2017,2017,1
Li Zhao 0002,2011,2011,1
Li Zhou,2013,2013,1
Liam McDaid,2020,2020,1
Libo Huang,2014,2014,1
Licheng Xue,2009,2011,3
Liechao Huang,2016,2016,1
Lieguang Zeng,2008,2008,1
Lieven Eeckhout,2016,2019,4
Liewei Bao,2007,2007,1
Lihang Zhao,2014,2014,1
Lin Huang,2008,2008,1
Lin Tan 0001,2005,2005,1
Ling Wang,2020,2020,1
Lionel C. Kimerling,2010,2010,1
Lionel Torres,2010,2010,1
Li-Shiuan Peh,2001,2020,20
Lixin Zhang 0002,2011,2011,1
Lizhong Chen,2013,2020,8
Lluc Alvarez,2015,2015,1
Llu¨ªs Vilanova,2015,2015,1
Lodewijk T. Smit,2005,2005,1
Lorena Anghel,2010,2010,1
Lorenzo Pieralisi,2004,2008,5
Lothar Thiele,2013,2013,1
Louis Scheffer,2007,2007,1
Louis-No?l Pouchet,2019,2019,1
Lounis Zerioul,2014,2014,1
Luan H. K. Duong,2014,2018,5
Luca Benini,2002,2013,12
Luca Giovannini,2012,2012,1
Luca P. Carloni,2007,2018,12
Luca Pezzarossa,2016,2016,1
Luca Ramini,2012,2014,3
Luca Rostagno,2010,2010,1
Lucas Mello Schnorr,2009,2009,1
Lucia G. Menezo,2012,2012,1
Luciano Bononi,2006,2009,4
Luciano Ost,2004,2011,8
Luigi Carro,2003,2003,1
Luigi Raffo,2005,2010,6
Luis A. Plana,2007,2013,7
Luka Daoud,2019,2019,1
Lulwah Alhubail,2019,2019,1
Lunkai Zhang,2019,2019,1
Lynford L. Goddard,2020,2020,1
M. Fantini,2011,2011,1
M. Frank Chang,2008,2008,1
Maarten Wiggers,2008,2008,1
Madhu Mutyam,2011,2014,4
Mahdi Nikdast,2010,2016,7
Mahdi Tala,2016,2016,1
Mahesh Subburaman,2009,2009,1
Mahmood Fathy,2012,2012,1
Mahmut T. Kandemir,2001,2019,19
Man Cheuk Ng,2008,2012,5
Manfred Glesner,2006,2008,3
Mani Azimi,2013,2013,1
Manil Dev Gomony,2014,2014,1
Manish Jain,2010,2010,1
Manish Vachharajani,2009,2009,1
Manoj Kumar 0001,2014,2014,1
Manoj Singh Gaur,2014,2015,2
Manolis Katevenis,2007,2018,12
Manu Awasthi,2009,2009,1
Manuel E. Acacio,2012,2012,1
Manupa Karunaratne,2017,2018,2
Marc Casas,2015,2015,1
Marc Geilen,2005,2005,1
Marc Gonz¨¢lez,2015,2015,1
Marc Nelis,2011,2011,1
Marc Poulhi¨¨s,2014,2014,1
Marc Renaudin,2005,2007,3
Marcello Coppola,2004,2011,8
Marcello Lajolo,2008,2008,1
Marcelo Lubaszewski,2003,2011,9
Marcelo Ruaro,2019,2019,1
M¨¢rcio Eduardo Kreutz,2004,2004,1
Marco A. Z. Alves,2009,2009,1
Marco Balboni,2014,2016,3
Marco Bekooij,2003,2009,7
Marco Castellari,2016,2016,1
Marco Sgroi,2001,2001,1
Marcos Herve,2009,2009,1
Marcos Horro,2019,2019,1
Marcus Eggenberger,2013,2013,1
Marcus T. Schmitz,2006,2006,1
Marghoob Mohiyuddin,2009,2009,1
Mar¨ªa Engracia G¨®mez,2008,2011,4
Mar¨ªa Villarroya-Gaud¨®,2014,2014,1
Mario Badr,2014,2014,1
Mario Lodde,2012,2013,2
Mario Nemirovsky,2013,2015,3
Mario R. Casu,2010,2018,9
Marius Bonaciu,2004,2004,1
Marius Enachescu,2015,2015,1
Marjan Asadinia,2011,2011,1
Mark Anders,2014,2014,1
Mark Buckler,2014,2014,1
Mark Clark,2018,2018,1
Mark Hempstead,2020,2020,1
Mark Indovina,2018,2018,1
Mark J. Cianchetti,2009,2009,1
Mark Oskin,2008,2020,13
Mark R. Greenstreet,2006,2009,4
Mark Rudquist,2015,2015,1
Mark Zwolinski,2014,2014,1
Markus Ringhofer,2007,2007,1
Markus Winter 0002,2011,2011,1
Marta Ort¨ªn,2014,2014,1
Marta Ort¨ªn-Ob¨®n,2014,2014,1
Marten van Dijk,2009,2009,1
Martha Johanna Sep¨²lveda,2016,2016,1
Martha Mercaldi Kim,2008,2008,1
Martijn Coenen,2006,2007,2
Martijn T. Bennebroek,2007,2008,2
Martin Frieb,2017,2017,1
Martin Lukasiewycz,2008,2009,2
Martin Radetzki,2009,2015,7
Martin Schoeberl,2012,2018,7
Martin Streub¨¹hr,2009,2009,1
Martti Forsell,2002,2009,8
Mary Jane Irwin,2001,2012,12
Maryam Bahmani,2013,2013,1
Masaaki Kondo,2013,2013,1
Masahiro Iida,2016,2016,1
Masashi Imai,2016,2016,1
Masashi Watanabe,2014,2014,1
Masayuki Kimura,2011,2011,1
Masood Qazi,2013,2013,1
Masoud Daneshtalab,2008,2018,11
Masoumeh Ebrahimi,2009,2019,11
Massimo Alioto,2018,2018,1
Massimo Coppola,2008,2010,3
Massimo Ruo Roch,2010,2010,1
Massoud Pedram,2007,2020,14
Mateo Valero,2015,2015,1
Matias Escudero Martinez,2011,2011,1
Matt Grange,2009,2011,3
Mattan Erez,2009,2009,1
Matteo DallOsso,2012,2012,1
Matthew Carlberg,2010,2010,1
Matthew K. Farrens,2010,2011,2
Matthew Mattina,2007,2007,1
Matthew Pirretti,2004,2004,1
Matthew Poremba,2013,2018,6
Matthew Schuchhardt,2012,2012,1
Matthias Becker 0004,2016,2016,1
Matthias K¨¹hnle,2008,2008,1
Matthieu Briere,2004,2007,4
Mau-Chung Frank Chang,2019,2019,1
Maurizio Martina,2012,2012,1
Maurizio Palesi,2004,2019,16
Maurizio Zamboni,2010,2010,1
Max C. Lemme,2013,2013,1
Max Koenen,2019,2019,1
Mayank Parasar,2018,2020,3
Mazin S. Yousif,2006,2008,3
Md Farhadur Reza,2019,2019,1
Md Shahriar Shamim,2015,2015,1
Md. Ashif I. Sikder,2017,2017,1
Megan Logan,2020,2020,1
Mehdi Kamal,2013,2013,1
Mehdi Modarressi,2009,2018,10
Mei Yang,2013,2013,1
Meikang Qiu,2012,2012,1
Meilin Zhang,2011,2011,1
Meisam Abdollahi,2011,2011,1
Melinda Y. Agyekum,2010,2010,1
Meng Liu 0001,2016,2016,1
Meng-Hsun Tsai,2013,2013,1
Mengquan Li,2017,2020,4
Miao Li,2014,2014,1
Michael A. Frumkin,2008,2008,1
Michael Balszun,2017,2017,1
Michael C. Huang,2010,2015,6
Michael D. Powell,2005,2005,1
Michael Espig,2011,2011,1
Michael Gill,2015,2015,1
Michael Gla?,2008,2009,2
Michael H¨¹bner,2008,2008,1
Michael J. Meeuwsen,2009,2009,1
Michael J. Thul,2003,2005,3
Michael Jones,2005,2005,1
Michael Kishinevsky,2010,2012,3
Michael Leddige,2011,2011,1
Michael Lui,2020,2020,1
Michael N. Horak,2010,2010,1
Michael O. McCracken,2010,2012,3
Michael Opoku Agyeman,2015,2015,1
Michael Papamichael,2011,2012,2
Michael Richter,2012,2012,1
Michael Sheets,2001,2001,1
Michael Soulie,2009,2009,1
Michael Storgaard,2005,2005,1
Michael Vonbun,2019,2019,1
Michael Zelikson,2002,2002,1
Michael Zhang,2005,2005,1
Michal Lipson,2011,2011,1
Michal Rakowski,2011,2011,1
Michalis Paschou,2016,2016,1
Michel A. Kinsy,2009,2017,9
Michel J¨¦z¨¦quel,2007,2008,2
Michele Borgatti,2005,2005,1
Michele Favalli,2011,2016,6
Michele Petracca,2008,2010,3
Michele Stucchi,2011,2011,1
Michihiro Koibuchi,2008,2019,12
Midia Reshadi,2018,2019,2
Mieszko Lis,2009,2011,3
Miguel Gorgues,2014,2014,1
Miguel Gorgues Alonso,2016,2016,1
Mihailo Isakov,2017,2017,1
Mikael Millberg,2002,2009,8
Mike Ignatowski,2007,2007,1
Mike Parker,2015,2015,1
Mikel Luj¨¢n,2012,2017,6
Mikhail Kazdagli,2015,2015,1
Mikkel Bystrup Stensgaard,2007,2008,2
Mikko H. Lipasti,2008,2013,6
Milen Nikolov,2011,2011,1
Milos Panic,2016,2016,1
Milos Prvulovic,2011,2011,1
Milton Feng,2020,2020,1
Min Xie,2018,2018,1
Min Zhang 0012,2008,2008,1
Ming Li,2006,2006,1
Ming Liu 0011,2007,2007,1
Ming Yang,2010,2010,1
Ming-che Lai,2008,2008,1
Minglun Gao,2014,2016,3
Minje Jun,2010,2010,1
Minsoo Rhu,2020,2020,1
Minsu Kim,2010,2010,1
Miquel Moret¨®,2015,2015,1
Miralem Cosic,2013,2013,1
Miray Kas,2010,2010,1
Miri Kim,2014,2014,1
Mirko Loghi,2004,2004,1
Miro Cupac,2011,2011,1
Mishali Naik,2008,2008,1
Mitaro Namiki,2013,2013,1
Mitchell Hayenga,2009,2009,1
Mithuna Thottethodi,2001,2001,1
Mo Kwai Hung Morton,2009,2009,1
Mohamad Hamieh,2014,2014,1
Mohamad Sawan,2010,2010,1
Mohamed Bakhouya,2008,2009,2
Mohamed Ben-Romdhane,2005,2005,1
Mohamed-Anouar Dziri,2004,2004,1
Mohammad Abdullah Al Faruque,2008,2009,2
Mohammad Arjomand,2009,2009,1
Mohammad Fattah,2013,2015,3
Mohammad Hashem Haghbayan,2015,2015,1
Mohammad Hossein Neishaburi,2009,2009,1
Mohammad Hosseinabady,2007,2008,2
Mohammad Hossien Yaghmaee,2010,2010,1
Mohammad Mirza-Aghatabar,2007,2007,1
Mohammad Reza Jokar,2019,2020,2
Mohammad Reza Kakoee,2008,2011,4
Mohammad Sadrosadati,2017,2017,1
Mohammad Tehranipoor,2006,2006,1
Mohammadkazem Taram,2016,2016,1
Mohd Shahrizal Rusli,2015,2015,1
Mohit Tiwari,2015,2015,1
Moray McLaren,2011,2011,1
Morin Dehan,2011,2011,1
Moris Behnam,2016,2016,1
Mostafa Rizk,2016,2016,1
Mounir Zid,2014,2014,1
Muhammad Aqeel Wahlah,2008,2008,1
Muhammad Mukaram Khan,2007,2007,1
Muhammad N. Marsono,2015,2015,1
Muhammad Ridwan Madarbux,2015,2015,1
Muhammad Shafique 0001,2013,2015,3
Muhammad Shoaib Bin Altaf,2018,2018,1
Muhammad Usman Karim Khan,2015,2015,1
Mukund Ramakrishna,2013,2013,1
Muriel de Potter de ten Broeck,2011,2011,1
Myong Hyon Cho,2009,2011,3
Myriam Ariaudo,2014,2014,1
Myriam Assous,2020,2020,1
N. Coste,2011,2011,1
N. Pete Sedcole,2007,2008,2
Nacer-Eddine Zergainoh,2003,2018,16
Nachiket Kapre,2017,2018,2
Nacho Navarro,2015,2015,1
Nader Bagherzadeh,2009,2019,11
Nader Rafla,2019,2019,1
Naehyuck Chang,2006,2007,2
Najla Alfaraj,2010,2011,2
Nam Sung Kim,2019,2019,1
Nan Guan,2017,2019,3
Nan Jiang,2009,2020,12
Nan Wang,2011,2011,1
Nanning Zheng,2014,2014,1
Naoya Niwa,2019,2019,1
Naoya Onizawa,2011,2011,1
Narayanan Vijaykrishnan,2001,2011,11
Naseef Mansoor,2015,2015,1
Naser Khosro Pour,2012,2012,1
Natalie D. Enright Jerger,2008,2020,13
Nathan Beckmann,2010,2010,1
Nathan L. Binkert,2011,2011,1
Naveen Muralimanohar,2010,2011,2
Naveen Verma,2016,2016,1
Navonil Chatterjee,2019,2019,1
Nedison Velloso,2019,2019,1
Nevin Heintze,2002,2002,1
Ney Calazans,2004,2007,4
Ney Laert Vilar Calazans,2005,2010,6
Ng. Anh Vu Doan,2017,2017,1
Nguyen Anh Vu Doan,2019,2019,1
Nick Barrow-Williams,2009,2009,1
Nicola Concer,2006,2010,5
Nicolas Cassiau,2011,2011,1
Nicolas Genko,2005,2005,1
Nicolas Morey Chaisemartin,2013,2013,1
Nicol¨¢s Sherwood-Droz,2011,2011,1
Nicolas Ventroux,2010,2010,1
Nihar R. Mahapatra,2005,2005,1
Niket Agarwal,2009,2010,2
Nikhil Kulkarni,2012,2012,1
Nikil D. Dutt,2005,2013,9
Nikita Nikitin,2010,2013,4
Nikolaos Chrysos,2015,2015,1
Nikolaos Minas,2007,2011,5
Nikolay Stoimenov,2013,2013,1
Nikos Chrysos,2018,2018,1
Nikos Hardavellas,2012,2016,5
Nilanjan Banerjee,2004,2004,1
Nilmini Abeyratne,2013,2014,2
Nima Mirzaei,2015,2015,1
Ning Deng,2009,2009,1
Niraj K. Jha,2003,2009,7
Nishit Ashok Kapadia,2015,2015,1
Nithin Michael,2011,2013,3
Nitin Borkar,2007,2008,2
Nitthilan Kannappan Jayakodi,2020,2020,1
Nizar Dahir,2014,2014,1
Nobutaka Shimizu,2016,2016,1
Norbert Wehn,2003,2005,3
Noriyuki Miura,2013,2013,1
Norman P. Jouppi,2011,2011,1
Oded Katz,2015,2015,1
Odile Liboiron-Ladouceur,2016,2016,1
Ofer Markish,2015,2015,1
Ohyoung Jang,2012,2012,1
Oliver Bringmann 0001,2004,2007,4
Oliver Sander,2009,2009,1
Olivier Muller,2007,2007,1
Olivier Romain,2014,2014,1
Olivier Sentieys,2017,2019,3
Om Prakash Gangwal,2004,2005,2
Om Prakash Yadav,2011,2011,1
Omar Hammami,2012,2012,1
Omer Khan,2011,2013,3
Onur Derin,2011,2011,1
Onur Kayiran,2016,2018,3
Onur Mutlu,2009,2015,7
Ori Rottenstreich,2008,2008,1
Osmar Marchi dos Santos,2011,2011,1
Oussama Laouamri,2007,2007,1
?v¨¹n? Kocabas,2012,2012,1
Ozcan Ozturk 0001,2009,2009,1
Pablo Abad Fidalgo,2007,2012,6
Pablo Prieto,2007,2012,6
Pankaj Kumar Srivastava,2014,2014,1
Pao-Ann Hsiung,2010,2013,4
Paolo Burgio,2012,2012,1
Paolo Faraboschi,2012,2012,1
Paolo Giaccone,2015,2015,1
Paolo Grani,2013,2017,5
Paolo Ienne,2005,2005,1
Paolo Mantovani,2017,2018,2
Paolo Meloni,2006,2007,2
Paresh Limaye,2011,2011,1
Parisa Khadem Hamedani,2014,2014,1
Partha Kundu,2007,2011,5
Partha Pande 0001,2009,2009,1
Partha Pratim Pande,2003,2020,18
Pascal Benoit,2010,2010,1
Pascal T. Wolkotte,2005,2007,3
Pascal Vivet,2005,2020,16
Pasi Liljeberg,2010,2015,6
Pat Pannuto,2015,2015,1
Patrice Couvert,2013,2013,1
Patrick Griffin,2007,2007,1
Patrick Thiran,2005,2005,1
Paul Ampadu,2009,2019,11
Paul Andry,2007,2007,1
Paul Bogdan,2007,2018,12
Paul Gratz,2006,2015,10
Paul M. Rosinger,2007,2007,1
Paul Marchal,2011,2011,1
Paul R. Prucnal,2005,2005,1
Paul Teehan,2009,2009,1
Paul V. Gratz,2010,2020,11
Paul Vincent Mejia,2009,2010,2
Paul Wettin,2011,2014,4
Paul Wielage,2002,2004,3
Pavan Kumar Hanumolu,2017,2017,1
Pavel Ghosh,2009,2009,1
Pedro Javier Garc¨ªa,2005,2014,10
Pedro L¨®pez 0001,2007,2009,3
Peiyi Zhao,2011,2011,1
Pejman Lotfi-Kamran,2008,2017,10
Peng Chen 0027,2017,2017,1
Peng Liu 0016,2010,2015,6
Peng Wang 0036,2017,2019,3
Peng Yang 0003,2014,2018,5
Pengju Ren,2014,2014,1
Per Badlund,2007,2007,1
Peter Poplavko,2003,2003,1
Peter Y. K. Cheung,2007,2008,2
Petru Eles,2005,2005,1
Philip G. Emma,2007,2007,1
Philip K. F. H?lzenspies,2007,2007,1
Philip M. Watts,2015,2015,1
Philippe Bonnot 0001,2008,2008,1
Philippe Magarshack,2003,2003,1
Philippe Martin 0005,2005,2005,1
Philippe Millet,2008,2008,1
Philippe Olivier Alexandre Navaux,2009,2009,1
Pierre G. Paulin,2003,2011,9
Pierre Guironnet de Massas,2008,2013,6
Pierre Schamberger,2012,2012,1
Pierre Tissier,2020,2020,1
Pierre-Edouard Beaucamps,2013,2013,1
Pierre-Marie Martin,2018,2018,1
Pieter van der Wolf,2008,2009,2
Pietro Contu,2014,2014,1
Pietro Saltarelli,2015,2015,1
Pinaki Mazumder,2009,2009,1
Ping Song,2016,2016,1
Pin-Yu Chen,2019,2019,1
Po-Han Wang,2010,2010,1
Pooria M. Yaghini,2015,2016,2
Po-Tsang Huang,2008,2019,12
Pouya Fotouhi,2018,2018,1
Prabal Basu,2016,2016,1
Prabal Dutta,2015,2015,1
Prabhat Kumar,2009,2009,1
Prabhat Mishra,2018,2018,1
Prabhat Mishra 0001,2019,2020,2
Pradip Bose,2011,2011,1
Pradip Kumar Sahu,2013,2013,1
Pranay Koka,2010,2012,3
Prasanna Venkatesh Rengasamy,2014,2014,1
Praveen Vellanki,2004,2004,1
Preeti Ranjan Panda,2016,2016,1
Premkishore Shivakumar,2007,2007,1
Pritam Majumder,2017,2017,1
Pritha Ghoshal,2011,2011,1
Pritpal S. Multani,2013,2013,1
Priya Iyer,2007,2007,1
Priyadarsan Patra,2008,2015,8
Priyanka Ghosh,2019,2019,1
Puru Choudhary,2007,2007,1
Qi Hu,2015,2015,1
Qi Li 0013,2010,2010,1
Qi Liu,2009,2009,1
Qi Zhu 0002,2017,2017,1
Qi Zuo,2009,2011,3
Qiang Xu,2007,2008,2
Qiang Xu 0001,2008,2015,8
Qiaoyan Yu,2010,2012,3
Qing-An Zeng,2006,2006,1
Qingkun Li,2013,2013,1
Qingxin Meng,2014,2014,1
Rabi N. Mahapatra,2012,2013,2
Rachana Radhakrishnan,2014,2014,1
Rachata Ausavarungnirun,2012,2015,4
Rachel Gordin,2002,2002,1
Radu Andrei Stefan,2012,2012,1
Radu David,2011,2011,1
